id;user;pelicula1;pelicula2;pelicula3;pelicula4
1;u1;5;0;5;1
2;u2;5;5;2;1
3;u3;0;1;3;5
4;u4;2;1;1;0
5;u5;5;4;3;2
6;u6;1;3;2;0
7;u7;2;1;2;5
8;u8;3;0;1;5
9;u9;4;0;3;1
10;u10;2;1;3;3
11;u11;4;2;3;5
12;u12;4;3;4;0
13;u13;0;0;2;5
14;u14;0;1;1;5
15;u15;4;2;3;3
16;u16;5;4;2;0
17;u17;0;5;4;0
18;u18;1;3;0;4
19;u19;3;5;5;0
20;u20;1;2;2;2
21;u21;4;5;4;2
22;u22;3;3;1;5
23;u23;2;4;2;0
24;u24;2;5;3;3
25;u25;0;3;1;3
26;u26;4;3;0;5
27;u27;5;1;5;2
28;u28;4;4;4;3
29;u29;5;0;1;2
30;u30;1;2;5;1
31;u31;4;3;1;5
32;u32;2;0;3;0
33;u33;4;2;2;4
34;u34;4;0;4;3
35;u35;0;4;1;4
36;u36;3;1;2;4
37;u37;3;5;5;3
38;u38;5;1;4;2
39;u39;0;5;0;2
40;u40;3;5;5;2
41;u41;3;1;4;5
42;u42;4;0;4;3
43;u43;4;2;2;4
44;u44;4;3;3;5
45;u45;1;0;4;4
46;u46;0;0;1;4
47;u47;1;0;0;5
48;u48;2;4;5;3
49;u49;5;0;5;2
50;u50;4;4;2;2
51;u51;5;1;4;4
52;u52;1;5;5;5
53;u53;1;4;2;0
54;u54;5;1;5;3
55;u55;3;4;5;1
56;u56;4;5;2;1
57;u57;2;0;0;0
58;u58;3;0;4;4
59;u59;1;0;5;3
60;u60;0;0;5;3
61;u61;2;3;1;3
62;u62;5;2;4;0
63;u63;3;1;2;3
64;u64;3;4;3;5
65;u65;4;1;0;5
66;u66;1;1;3;3
67;u67;5;5;5;5
68;u68;0;1;0;0
69;u69;1;3;4;1
70;u70;4;2;4;4
71;u71;3;0;2;1
72;u72;3;1;5;4
73;u73;2;3;4;0
74;u74;5;5;0;0
75;u75;3;2;2;2
76;u76;1;5;0;3
77;u77;4;2;0;1
78;u78;4;1;4;3
79;u79;0;1;3;5
80;u80;3;0;4;2
81;u81;0;3;4;5
82;u82;3;0;1;5
83;u83;3;4;0;2
84;u84;5;5;1;4
85;u85;4;3;0;0
86;u86;2;4;1;4
87;u87;3;1;1;3
88;u88;2;0;5;1
89;u89;0;5;0;5
90;u90;3;2;4;0
91;u91;3;0;4;0
92;u92;0;3;1;3
93;u93;4;2;3;4
94;u94;1;3;3;2
95;u95;3;4;0;1
96;u96;4;2;1;4
97;u97;0;2;2;4
98;u98;1;2;3;4
99;u99;3;2;0;1
100;u100;3;4;1;2
101;u101;1;1;3;2
102;u102;3;5;2;4
103;u103;4;0;3;4
104;u104;0;2;0;2
105;u105;4;5;0;1
106;u106;3;5;3;5
107;u107;2;1;2;4
108;u108;4;1;4;0
109;u109;5;5;2;1
110;u110;2;2;3;3
111;u111;4;0;2;2
112;u112;1;0;1;3
113;u113;3;1;4;0
114;u114;5;5;5;4
115;u115;4;0;0;0
116;u116;4;3;4;0
117;u117;2;1;2;3
118;u118;0;0;3;0
119;u119;3;0;5;1
120;u120;5;5;0;5
121;u121;3;2;2;3
122;u122;3;2;4;2
123;u123;1;3;2;3
124;u124;2;1;5;0
125;u125;3;0;0;2
126;u126;1;1;0;5
127;u127;1;3;3;4
128;u128;2;0;5;2
129;u129;2;3;0;1
130;u130;4;1;1;0
131;u131;4;5;2;0
132;u132;1;4;5;1
133;u133;0;2;1;5
134;u134;5;0;5;2
135;u135;2;3;2;0
136;u136;3;1;3;3
137;u137;4;3;0;1
138;u138;1;2;5;2
139;u139;4;2;1;4
140;u140;0;4;3;1
141;u141;0;3;1;4
142;u142;5;5;0;3
143;u143;4;2;2;2
144;u144;1;3;3;1
145;u145;0;2;1;5
146;u146;1;4;0;4
147;u147;3;5;1;1
148;u148;3;3;2;4
149;u149;2;1;3;2
150;u150;3;1;0;5
151;u151;3;5;5;4
152;u152;3;3;3;3
153;u153;0;2;4;3
154;u154;5;5;0;0
155;u155;4;1;1;2
156;u156;5;1;0;2
157;u157;0;2;3;3
158;u158;4;3;3;2
159;u159;1;0;1;4
160;u160;1;4;1;4
161;u161;4;2;5;5
162;u162;3;4;5;1
163;u163;4;2;5;5
164;u164;3;2;5;5
165;u165;4;5;1;0
166;u166;4;2;1;5
167;u167;1;5;5;0
168;u168;0;1;1;0
169;u169;5;4;4;2
170;u170;5;2;4;0
171;u171;1;5;2;1
172;u172;0;0;2;5
173;u173;4;2;0;3
174;u174;2;5;2;1
175;u175;3;4;3;4
176;u176;3;3;4;3
177;u177;2;4;4;2
178;u178;4;1;5;5
179;u179;2;3;0;4
180;u180;0;0;5;2
181;u181;3;3;3;1
182;u182;1;2;1;4
183;u183;0;1;4;5
184;u184;0;1;1;5
185;u185;2;1;3;2
186;u186;2;5;3;1
187;u187;2;4;3;5
188;u188;4;1;4;4
189;u189;1;3;0;3
190;u190;5;2;2;4
191;u191;2;1;1;3
192;u192;5;4;4;2
193;u193;3;3;2;1
194;u194;2;1;4;1
195;u195;5;4;0;3
196;u196;0;2;1;2
197;u197;1;3;0;2
198;u198;4;1;2;2
199;u199;0;2;5;1
200;u200;0;2;3;4
